sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,lichSu,diaLy,gdcd,province_name
01000001,8.40,6.75,8.00,6.00,5.25,,,,Hà Nội
01000002,8.60,8.50,7.20,,,7.25,6.00,8.00,Hà Nội
01000003,8.20,8.75,8.20,,,7.25,7.25,8.75,Hà Nội
01000004,4.80,8.50,7.40,,,7.00,6.00,7.50,Hà Nội
01000005,8.60,9.00,7.80,,,9.00,8.75,8.50,Hà Nội
01000006,5.80,8.75,7.80,,,7.75,6.75,7.50,Hà Nội
01000007,6.00,7.50,,,,6.75,7.00,7.00,Hà Nội
01000008,8.20,9.00,9.00,,,8.00,8.25,10.00,Hà Nội
01000009,8.20,8.00,8.60,8.25,4.25,,,,Hà Nội
01000010,7.40,9.00,9.60,,,8.25,6.50,8.25,Hà Nội
01000011,7.20,8.50,9.00,7.75,6.75,,,,Hà Nội
01000012,8.20,8.00,8.20,,,7.75,9.50,9.00,Hà Nội
01000013,5.20,8.00,8.60,,,7.50,5.75,8.00,Hà Nội
01000014,7.60,9.00,7.40,,,7.25,7.50,7.50,Hà Nội
01000015,7.60,9.00,7.60,,,7.75,8.50,8.75,Hà Nội
01000016,6.00,5.75,6.80,,,7.75,7.00,7.75,Hà Nội
01000017,7.00,8.75,7.80,3.75,7.50,,,,Hà Nội
01000018,8.20,6.00,9.00,7.75,6.75,,,,Hà Nội
01000019,2.80,4.25,,,,5.75,7.00,,Hà Nội
01000020,7.60,8.50,9.20,,,7.00,8.00,7.75,Hà Nội
01000021,8.40,8.50,8.60,2.50,8.75,,,,Hà Nội
01000022,,4.25,,,,5.75,6.25,,Hà Nội
01000023,8.80,9.25,8.80,8.50,6.50,,,,Hà Nội
01000024,8.40,9.50,8.80,,,7.25,8.75,8.25,Hà Nội
01000025,7.80,9.25,8.40,,,7.00,7.50,7.75,Hà Nội
01000026,7.20,8.25,,7.50,8.75,,,,Hà Nội
01000027,8.20,8.75,8.00,6.25,9.00,,,,Hà Nội
01000028,8.80,8.50,9.00,,,8.25,8.50,8.75,Hà Nội
01000029,,6.25,,,,5.00,5.50,,Hà Nội
01000030,8.00,7.75,7.40,7.00,2.00,,,,Hà Nội
01000031,6.80,9.50,8.40,,,8.50,7.75,9.00,Hà Nội
01000032,8.20,8.75,7.00,,,8.75,9.00,8.50,Hà Nội
01000033,8.60,9.50,9.20,,,9.00,8.00,9.00,Hà Nội
01000034,7.80,9.25,7.80,,,7.75,8.00,8.25,Hà Nội
01000035,8.00,7.50,8.40,5.00,7.25,,,,Hà Nội
01000036,6.40,7.25,4.80,2.50,3.50,,,,Hà Nội
01000037,7.60,8.75,9.20,,,8.00,7.25,7.75,Hà Nội
01000038,8.20,9.00,8.60,,,7.75,8.25,8.75,Hà Nội
01000039,7.20,5.75,5.60,,,7.75,7.25,7.50,Hà Nội
01000040,7.00,7.75,6.00,,,6.75,6.00,8.25,Hà Nội
01000041,6.20,7.75,8.20,7.25,7.00,,,,Hà Nội
01000042,7.00,8.50,7.00,,,5.50,5.00,7.00,Hà Nội
01000043,8.00,8.00,9.60,8.25,6.00,,,,Hà Nội
01000044,9.00,7.75,7.60,8.50,8.50,,,,Hà Nội
01000045,,4.00,,,,7.25,6.50,,Hà Nội
01000046,7.80,8.25,9.20,7.00,5.50,,,,Hà Nội
01000047,4.80,8.50,,,,9.25,9.50,,Hà Nội
01000048,6.80,5.50,6.00,,,5.75,6.75,7.25,Hà Nội
01000049,7.60,6.50,8.60,5.50,5.50,,,,Hà Nội
01000050,8.00,9.25,9.40,,,8.00,8.00,8.50,Hà Nội
01000051,6.60,8.00,4.80,,,7.75,7.75,8.75,Hà Nội
01000052,6.60,8.50,7.40,,,,6.75,,Hà Nội
01000053,8.00,8.75,6.80,3.25,8.25,,,,Hà Nội
01000054,7.80,9.00,8.00,,,7.00,8.75,8.75,Hà Nội
01000055,7.00,6.00,3.60,4.00,6.75,,,,Hà Nội
01000056,8.20,9.25,8.80,,,6.50,6.00,6.75,Hà Nội
01000057,9.20,7.50,8.80,7.75,5.75,,,,Hà Nội
01000058,7.60,7.50,9.20,,,8.50,8.00,9.00,Hà Nội
01000059,8.40,6.00,9.20,4.75,5.25,,,,Hà Nội
01000060,,6.25,,,,5.50,6.75,,Hà Nội
01000061,6.00,6.50,8.60,,,7.50,8.75,8.50,Hà Nội
01000062,8.60,8.00,8.60,8.50,2.25,,,,Hà Nội
01000063,5.40,9.00,7.40,,,7.25,6.00,8.00,Hà Nội
01000064,8.20,9.00,9.20,,,8.75,8.00,9.75,Hà Nội
01000065,7.60,9.25,9.60,,,8.50,7.50,9.50,Hà Nội
01000066,9.00,8.75,7.40,7.00,4.75,,,,Hà Nội
01000067,8.40,6.75,8.80,6.50,3.00,,,,Hà Nội
01000068,8.20,7.00,7.20,7.25,2.50,,,,Hà Nội
01000069,7.40,8.25,8.00,4.25,4.25,,,,Hà Nội
01000070,8.60,7.75,8.60,8.00,4.00,,,,Hà Nội
01000071,6.60,9.00,8.20,,,9.00,8.50,8.50,Hà Nội
01000072,7.00,8.75,8.40,,,7.75,7.50,8.50,Hà Nội
01000073,8.00,6.75,6.00,7.00,5.00,,,,Hà Nội
01000074,7.60,6.50,8.60,,,6.75,6.50,9.00,Hà Nội
01000075,7.60,9.25,8.00,,,6.75,8.00,9.50,Hà Nội
01000076,6.40,9.00,7.00,,,6.75,6.50,7.25,Hà Nội
01000077,8.00,9.50,8.80,,,5.50,8.25,7.50,Hà Nội
01000078,7.80,8.75,6.80,,,6.25,7.50,8.25,Hà Nội
01000079,3.60,8.00,,,,6.00,7.00,,Hà Nội
01000080,8.60,8.75,8.40,8.75,5.50,,,,Hà Nội
01000081,3.00,7.25,7.40,,,6.25,6.50,6.00,Hà Nội
01000082,8.20,7.75,8.60,3.75,7.25,,,,Hà Nội
01000083,7.40,8.50,8.40,7.00,5.25,,,,Hà Nội
01000084,6.60,5.00,,,,7.50,6.75,,Hà Nội
01000085,,7.75,,,,8.25,6.25,,Hà Nội
01000086,7.60,9.00,7.00,,,6.50,6.25,7.00,Hà Nội
01000087,7.40,8.50,8.00,,,6.50,7.25,8.25,Hà Nội
01000088,7.00,9.00,8.00,,,6.75,7.25,9.00,Hà Nội
01000089,7.60,7.50,8.40,,,5.75,8.25,8.25,Hà Nội
01000090,7.80,8.50,5.60,8.50,8.25,,,,Hà Nội
01000091,7.80,8.75,8.60,,,8.50,8.75,8.50,Hà Nội
01000092,7.80,9.25,8.60,,,8.00,7.50,8.50,Hà Nội
01000093,6.80,8.00,4.80,,,7.75,7.75,9.00,Hà Nội
01000094,5.60,6.00,,,,5.25,6.00,,Hà Nội
01000095,3.40,6.75,,,,8.25,7.75,,Hà Nội
01000096,8.20,9.50,7.60,,,7.50,8.25,8.25,Hà Nội
01000097,8.80,9.25,8.80,,,7.75,8.00,8.50,Hà Nội
01000098,3.80,3.00,,,,4.75,6.00,,Hà Nội
01000099,8.40,9.00,8.80,,,7.00,8.25,9.00,Hà Nội
01000100,5.60,9.00,5.00,,,7.25,5.00,7.75,Hà Nội
01000101,9.00,6.50,8.60,,,8.75,8.25,9.25,Hà Nội
01000102,6.40,8.00,8.80,,,8.50,7.50,9.25,Hà Nội
01000103,8.40,9.00,8.20,,,5.25,5.50,8.75,Hà Nội
01000104,7.80,6.00,5.00,6.25,8.00,,,,Hà Nội
01000105,7.20,7.75,7.00,,,8.25,8.00,9.00,Hà Nội
01000106,7.40,6.25,6.40,7.75,3.50,,,,Hà Nội
01000107,7.60,6.50,7.40,6.00,5.50,,,,Hà Nội
01000108,8.20,8.25,6.40,,,6.50,7.75,8.75,Hà Nội
01000109,8.20,9.00,8.80,,,5.75,8.25,8.25,Hà Nội
01000110,9.20,8.75,8.80,,,9.50,7.75,7.25,Hà Nội
01000111,8.60,5.50,8.00,6.75,9.25,,,,Hà Nội
01000112,6.60,6.75,7.00,,,7.50,7.75,8.50,Hà Nội
01000113,8.40,8.50,9.40,7.75,6.25,,,,Hà Nội
01000114,8.00,8.50,7.40,,,6.25,7.50,,Hà Nội
01000115,8.20,9.00,8.00,,,7.25,8.75,8.75,Hà Nội
01000116,8.40,7.75,8.20,,,7.50,7.25,8.00,Hà Nội
01000117,6.40,8.50,,,,7.25,7.50,,Hà Nội
01000118,8.00,9.25,7.20,,,6.50,7.00,8.00,Hà Nội
01000119,7.80,9.50,10.00,,,7.50,9.00,9.00,Hà Nội
01000120,8.40,8.00,9.00,8.25,4.00,,,,Hà Nội
01000121,5.60,8.25,8.00,,,7.75,8.75,8.50,Hà Nội
01000122,4.60,6.25,,,,4.75,3.50,,Hà Nội
01000123,4.00,9.00,8.40,,,9.50,9.50,9.00,Hà Nội
01000124,8.20,8.75,9.60,,,,,,Hà Nội
01000125,8.20,9.00,8.20,8.00,5.50,,,,Hà Nội
01000126,7.60,9.50,8.80,,,8.75,6.75,8.50,Hà Nội
01000127,6.80,9.25,7.20,,,8.75,8.25,8.50,Hà Nội
01000128,8.40,9.25,9.20,,,7.50,7.25,9.00,Hà Nội
01000129,8.00,8.00,8.00,,,7.50,8.00,8.25,Hà Nội
01000130,8.40,7.00,7.20,6.75,2.75,,,,Hà Nội
